unnamed_0,no,symbol,company_name,change,stock_price,volume,market_cap
0,1,AREB,"American Rebel Holdings, Inc.",392.42%,19.5,81300353,1.92M
1,2,IBO,Impact BioMedical Inc.,104.18%,0.947,114901474,11.45M
2,3,AEHL,Antelope Enterprise Holdings Limited,102.38%,4.25,10967089,3.54M
3,4,CXAI,CXApp Inc.,76.00%,1.42,90415229,23.37M
4,5,LOCL,Local Bounti Corporation,68.44%,4.75,459850,41.11M
5,6,XHG,XChange TEC.INC,50.00%,1.11,2802182,22.78M
6,7,WCT,Wellchange Holdings Company Limited,43.59%,0.28,198039547,12.95M
7,8,SOBR,"SOBR Safe, Inc.",42.03%,4.93,1246754,454.46K
8,9,MHLD,"Maiden Holdings, Ltd.",39.97%,0.79,626595,78.28M
9,10,FORD,"Forward Industries, Inc.",38.21%,6.8,494244,7.49M
10,11,NTHI,"NeOnc Technologies Holdings, Inc.",36.86%,9.58,110078,179.59M
11,12,ICCT,iCoreConnect Inc.,34.99%,5.71,82285797,7.96M
12,13,ALDX,"Aldeyra Therapeutics, Inc.",33.10%,1.89,12895936,112.85M
13,14,NTCL,NetClass Technology Inc,33.00%,9.31,184969,166.00M
14,15,RGC,Regencell Bioscience Holdings Limited,32.55%,32.21,240589,419.14M
15,16,VRCA,Verrica Pharmaceuticals Inc.,26.21%,0.53,781585,48.65M
16,17,NWTG,Newton Golf Company,25.68%,1.86,2563951,552.76K
17,18,NWTN,NWTN Inc.,23.00%,0.402,21563807,115.10M
18,19,PAMT,Pamt Corp.,22.23%,13.58,195451,295.92M
19,20,AUUD,Auddia Inc.,22.19%,4.9,193155,2.48M
