unnamed_0,no,symbol,company_name,change,stock_price,volume,market_cap
0,1,areb,american_rebel_holdings_inc_,392_42_,19.5,81300353,1_92m
1,2,ibo,impact_biomedical_inc_,104_18_,0.947,114901474,11_45m
2,3,aehl,antelope_enterprise_holdings_limited,102_38_,4.25,10967089,3_54m
3,4,cxai,cxapp_inc_,76_00_,1.42,90415229,23_37m
4,5,locl,local_bounti_corporation,68_44_,4.75,459850,41_11m
5,6,xhg,xchange_tec_inc,50_00_,1.11,2802182,22_78m
6,7,wct,wellchange_holdings_company_limited,43_59_,0.28,198039547,12_95m
7,8,sobr,sobr_safe_inc_,42_03_,4.93,1246754,454_46k
8,9,mhld,maiden_holdings_ltd_,39_97_,0.79,626595,78_28m
9,10,ford,forward_industries_inc_,38_21_,6.8,494244,7_49m
10,11,nthi,neonc_technologies_holdings_inc_,36_86_,9.58,110078,179_59m
11,12,icct,icoreconnect_inc_,34_99_,5.71,82285797,7_96m
12,13,aldx,aldeyra_therapeutics_inc_,33_10_,1.89,12895936,112_85m
13,14,ntcl,netclass_technology_inc,33_00_,9.31,184969,166_00m
14,15,rgc,regencell_bioscience_holdings_limited,32_55_,32.21,240589,419_14m
15,16,vrca,verrica_pharmaceuticals_inc_,26_21_,0.53,781585,48_65m
16,17,nwtg,newton_golf_company,25_68_,1.86,2563951,552_76k
17,18,nwtn,nwtn_inc_,23_00_,0.402,21563807,115_10m
18,19,pamt,pamt_corp_,22_23_,13.58,195451,295_92m
19,20,auud,auddia_inc_,22_19_,4.9,193155,2_48m
